"","DATE","pct_change"
"1107","1985-04-01",-0.689154878491116
"1108","1985-04-02",0.803506208911631
"1109","1985-04-03",-0.181159420289856
"1110","1985-04-04",0.290381125226857
"1111","1985-04-05",NA
"1112","1985-04-08",NA
"1113","1985-04-09",-0.108577633007589
"1114","1985-04-10",0.181159420289845
"1115","1985-04-11",-0.108499095840864
"1116","1985-04-12",-0.868935553946426
"1117","1985-04-15",0.255661066471879
"1118","1985-04-16",-0.437158469945353
"1119","1985-04-17",-0.292718624222454
"1120","1985-04-18",0.366972477064231
"1121","1985-04-19",-0.804387568555764
"1122","1985-04-22",0.0737191301142692
"1123","1985-04-23",0.626151012891341
"1124","1985-04-24",0.402635431918008
"1125","1985-04-25",0.182282172803494
"1126","1985-04-26",0.655021834061142
"1127","1985-04-29",0
"1128","1985-04-30",-0.433839479392628
"1129","1985-05-01",0.0363108206245411
"1130","1985-05-02",NA
"1131","1985-05-03",NA
"1132","1985-05-06",NA
"1133","1985-05-07",NA
"1134","1985-05-08",-0.609537468626753
"1135","1985-05-09",-0.18037518037517
"1136","1985-05-10",0.108420672208154
"1137","1985-05-13",NA
"1138","1985-05-14",NA
"1139","1985-05-15",-0.10948905109488
"1140","1985-05-16",0.109609061015692
"1141","1985-05-17",0.547445255474455
"1142","1985-05-20",-0.544464609800366
"1143","1985-05-21",0.0729927007299347
"1144","1985-05-22",NA
"1145","1985-05-23",NA
"1146","1985-05-24",-0.0726744186046457
"1147","1985-05-27",NA
"1148","1985-05-28",NA
"1149","1985-05-29",0.290909090909075
"1150","1985-05-30",-0.217548948513413
"1151","1985-05-31",0.109011627906974
"1152","1985-06-03",0
"1153","1985-06-04",-0.617059891107086
"1154","1985-06-05",0.255661066471879
"1155","1985-06-06",-0.182149362477235
"1156","1985-06-07",-0.10948905109488
"1157","1985-06-10",0.401899890390944
"1158","1985-06-11",0.145560407569145
"1159","1985-06-12",-0.145348837209303
"1160","1985-06-13",0.145560407569145
"1161","1985-06-14",-0.218023255813948
"1162","1985-06-17",NA
"1163","1985-06-18",NA
"1164","1985-06-19",-0.511695906432752
"1165","1985-06-20",0.40411462160177
"1166","1985-06-21",NA
"1167","1985-06-24",NA
"1168","1985-06-25",0
"1169","1985-06-26",0.109289617486352
"1170","1985-06-27",-0.109170305676864
"1171","1985-06-28",0
"1172","1985-07-01",-0.255009107468129
"1173","1985-07-02",0.255661066471879
"1174","1985-07-03",-0.0728597449908941
"1175","1985-07-04",NA
"1176","1985-07-05",NA
"1177","1985-07-08",NA
"1178","1985-07-09",-0.29325513196482
"1179","1985-07-10",-0.220588235294117
"1180","1985-07-11",-0.221075902726608
"1181","1985-07-12",-0.147710487444608
"1182","1985-07-15",-0.776627218934911
"1183","1985-07-16",-0.409988818486762
"1184","1985-07-17",4.15419161676647
"1185","1985-07-18",-3.95256916996046
"1186","1985-07-19",0.448933782267114
"1187","1985-07-22",0.372439478584718
"1188","1985-07-23",-0.111317254174392
"1189","1985-07-24",-0.0742942050520168
"1190","1985-07-25",0.0743494423791846
"1191","1985-07-26",0
"1192","1985-07-29",0
"1193","1985-07-30",-0.297176820208034
"1194","1985-07-31",-0.186289120715355
"1195","1985-08-01",-0.0746547219111604
"1196","1985-08-02",0.373552484124029
"1197","1985-08-05",-0.0744324525493112
"1198","1985-08-06",0
"1199","1985-08-07",0.409683426443208
"1200","1985-08-08",0
"1201","1985-08-09",-0.111275964391699
"1202","1985-08-12",-0.22279985146676
"1203","1985-08-13",-0.260513583922595
"1204","1985-08-14",0.149253731343291
"1205","1985-08-15",0
"1206","1985-08-16",-0.186289120715355
"1207","1985-08-19",-0.111982082866735
"1208","1985-08-20",0
"1209","1985-08-21",0.336322869955152
"1210","1985-08-22",-0.409683426443219
"1211","1985-08-23",0.149588631264042
"1212","1985-08-26",NA
"1213","1985-08-27",NA
"1214","1985-08-28",0.111773472429211
"1215","1985-08-29",3.72162262746558
"1216","1985-08-30",-3.55220667384285
"1217","1985-09-02",NA
"1218","1985-09-03",NA
"1219","1985-09-04",-3.46991509782207
"1220","1985-09-05",3.82409177820269
"1221","1985-09-06",0.368324125230202
"1222","1985-09-09",0.844036697247708
"1223","1985-09-10",0.254730713245999
"1224","1985-09-11",0
"1225","1985-09-12",0.108892921960058
"1226","1985-09-13",0.036258158085567
"1227","1985-09-16",-0.869880391446165
"1228","1985-09-17",-0.255941499085921
"1229","1985-09-18",-0.0733137829912023
"1230","1985-09-19",0.366837857666913
"1231","1985-09-20",-0.292397660818711
"1232","1985-09-23",-0.953079178885641
"1233","1985-09-24",-2.07253886010362
"1234","1985-09-25",0.151171579743004
"1235","1985-09-26",-0.452830188679254
"1236","1985-09-27",0
"1237","1985-09-30",-0.113722517058368
"1238","1985-10-01",0.0759013282732424
"1239","1985-10-02",-0.151687523701183
"1240","1985-10-03",0.0379794910748243
"1241","1985-10-04",NA
"1242","1985-10-07",NA
"1243","1985-10-08",0.189035916824198
"1244","1985-10-09",0.452830188679254
"1245","1985-10-10",-0.150262960180325
"1246","1985-10-11",0
"1247","1985-10-14",NA
"1248","1985-10-15",NA
"1249","1985-10-16",0
"1250","1985-10-17",0.451467268623018
"1251","1985-10-18",-0.187265917602997
"1252","1985-10-21",-0.187617260787987
"1253","1985-10-22",0
"1254","1985-10-23",0.11278195488722
"1255","1985-10-24",0.262861434472406
"1256","1985-10-25",0.262172284644202
"1257","1985-10-28",-0.373552484124007
"1258","1985-10-29",-0.187476565429323
"1259","1985-10-30",-0.375657400450791
"1260","1985-10-31",0.150829562594268
"1261","1985-11-01",-0.451807228915657
"1262","1985-11-04",-0.45385779122542
"1263","1985-11-05",0.0379939209726343
"1264","1985-11-06",2.54462590201292
"1265","1985-11-07",-3.11111111111111
"1266","1985-11-08",0.955657492354733
"1267","1985-11-11",NA
"1268","1985-11-12",NA
"1269","1985-11-13",-0.189250567751709
"1270","1985-11-14",0
"1271","1985-11-15",-0.379218809252946
"1272","1985-11-18",0.456794822992013
"1273","1985-11-19",-0.265251989389925
"1274","1985-11-20",-0.151975683890571
"1275","1985-11-21",-0.114155251141557
"1276","1985-11-22",-0.495238095238093
"1277","1985-11-25",-0.114854517611029
"1278","1985-11-26",0.191644308164052
"1279","1985-11-27",0
"1280","1985-11-28",NA
"1281","1985-11-29",NA
"1282","1985-12-02",0.267481849445916
"1283","1985-12-03",1.90548780487805
"1284","1985-12-04",0.0373971578160104
"1285","1985-12-05",0
"1286","1985-12-06",-0.0747663551401878
"1287","1985-12-09",0.0374111485222484
"1288","1985-12-10",0
"1289","1985-12-11",0.149588631264042
"1290","1985-12-12",-0.0746825989544453
"1291","1985-12-13",-0.112107623318392
"1292","1985-12-16",0.0748222970445189
"1293","1985-12-17",-0.0747663551401878
"1294","1985-12-18",-0.0374111485222706
"1295","1985-12-19",0.112275449101795
"1296","1985-12-20",0
"1297","1985-12-23",-0.0373831775700939
"1298","1985-12-24",0
"1299","1985-12-25",NA
"1300","1985-12-26",NA
"1301","1985-12-27",0
"1302","1985-12-30",-0.149588631264019
"1303","1985-12-31",0
"1304","1986-01-01",NA
"1305","1986-01-02",NA
"1306","1986-01-03",0.150375939849612
"1307","1986-01-06",0.262762762762758
"1308","1986-01-07",-0.112317484088365
"1309","1986-01-08",0.0374812593703311
"1310","1986-01-09",0.112401648557503
"1311","1986-01-10",-0.112275449101784
"1312","1986-01-13",0.149868864743352
"1313","1986-01-14",0.0374111485222484
"1314","1986-01-15",0
"1315","1986-01-16",-0.186985789080019
"1316","1986-01-17",0.0374672161858269
"1317","1986-01-20",NA
"1318","1986-01-21",NA
"1319","1986-01-22",0
"1320","1986-01-23",0
"1321","1986-01-24",-0.0374391613627956
"1322","1986-01-27",-0.299625468164788
"1323","1986-01-28",0
"1324","1986-01-29",-0.0375657400450868
"1325","1986-01-30",0
"1326","1986-01-31",-0.150319428786172
"1327","1986-02-03",-0.0752728641324807
"1328","1986-02-04",0.150659133709974
"1329","1986-02-05",0.0752162467092976
"1330","1986-02-06",-0.150319428786172
"1331","1986-02-07",0.0752728641324696
"1332","1986-02-10",0
"1333","1986-02-11",0
"1334","1986-02-12",-0.300864986837146
"1335","1986-02-13",-0.0377216144851089
"1336","1986-02-14",-0.150943396226411
"1337","1986-02-17",NA
"1338","1986-02-18",NA
"1339","1986-02-19",-0.264450321118248
"1340","1986-02-20",0.113636363636371
"1341","1986-02-21",0.0756715853197143
"1342","1986-02-24",0
"1343","1986-02-25",-0.151228733459352
"1344","1986-02-26",0.0378644452858845
"1345","1986-02-27",-0.151400454201378
"1346","1986-02-28",-0.0379075056861189
"1347","1986-03-03",0
"1348","1986-03-04",0
"1349","1986-03-05",0
"1350","1986-03-06",0.265453166477059
"1351","1986-03-07",-0.151285930408485
"1352","1986-03-10",-0.0378787878787756
"1353","1986-03-11",0.189465706707082
"1354","1986-03-12",-0.0756429652042367
"1355","1986-03-13",0.0757002271006835
"1356","1986-03-14",0
"1357","1986-03-17",-0.264750378214829
"1358","1986-03-18",-0.0758437618505914
"1359","1986-03-19",0.113851992409852
"1360","1986-03-20",0
"1361","1986-03-21",-0.0379075056861189
"1362","1986-03-24",0.0758437618505914
"1363","1986-03-25",0.341038272072747
"1364","1986-03-26",0.0755287009063466
"1365","1986-03-27",-0.0377358490566082
"1366","1986-03-28",0
"1367","1986-03-31",0
"1368","1986-04-01",-0.113250283125699
"1369","1986-04-02",0.0755857898715018
"1370","1986-04-03",0
"1371","1986-04-04",0.226586102719017
"1372","1986-04-07",0
"1373","1986-04-08",0.226073850791275
"1374","1986-04-09",-0.300751879699257
"1375","1986-04-10",0.075414781297134
"1376","1986-04-11",-0.226073850791253
"1377","1986-04-14",0.226586102719017
"1378","1986-04-15",-0.0753579502637547
"1379","1986-04-16",-0.075414781297134
"1380","1986-04-17",-0.188679245283019
"1381","1986-04-18",-0.0756143667296816
"1382","1986-04-21",-0.227014755959132
"1383","1986-04-22",-0.189609404626467
"1384","1986-04-23",-0.189969604863227
"1385","1986-04-24",0
"1386","1986-04-25",0.152264940997338
"1387","1986-04-28",-0.228050171037619
"1388","1986-04-29",0.0380952380952371
"1389","1986-04-30",0.152322924600146
"1390","1986-05-01",0
"1391","1986-05-02",0.304182509505702
"1392","1986-05-05",0
"1393","1986-05-06",-0.303260045488996
"1394","1986-05-07",0
"1395","1986-05-08",-0.532319391634983
"1396","1986-05-09",0.382262996941907
"1397","1986-05-12",-0.11424219345012
"1398","1986-05-13",-0.11437285550896
"1399","1986-05-14",0.343511450381673
"1400","1986-05-15",-0.152149106124
"1401","1986-05-16",0.114285714285711
"1402","1986-05-19",0.342465753424648
"1403","1986-05-20",-0.151687523701183
"1404","1986-05-21",0.113938473224473
"1405","1986-05-22",0
"1406","1986-05-23",0
"1407","1986-05-26",NA
"1408","1986-05-27",NA
"1409","1986-05-28",-0.113464447806355
"1410","1986-05-29",0.0757288905717468
"1411","1986-05-30",0.189178963299286
"1412","1986-06-02",0.302114803625364
"1413","1986-06-03",-0.075301204819278
"1414","1986-06-04",-0.263752825923136
"1415","1986-06-05",-0.0377786173025974
"1416","1986-06-06",-0.188964474678766
"1417","1986-06-09",0.113593335857631
"1418","1986-06-10",-0.113464447806355
"1419","1986-06-11",0
"1420","1986-06-12",-0.265051117001136
"1421","1986-06-13",-0.0379650721336389
"1422","1986-06-16",0
"1423","1986-06-17",0.113938473224473
"1424","1986-06-18",0.151745068285281
"1425","1986-06-19",-0.0757575757575735
"1426","1986-06-20",0
"1427","1986-06-23",0.189537528430628
"1428","1986-06-24",-0.227014755959132
"1429","1986-06-25",0
"1430","1986-06-26",-0.0758437618505914
"1431","1986-06-27",0
"1432","1986-06-30",-0.113851992409875
"1433","1986-07-01",-0.0759878419452908
"1434","1986-07-02",-0.114068441064641
"1435","1986-07-03",0
"1436","1986-07-04",NA
"1437","1986-07-07",NA
"1438","1986-07-08",0.152671755725198
"1439","1986-07-09",-0.0762195121951192
"1440","1986-07-10",0.0762776506483487
"1441","1986-07-11",-0.0381097560975485
"1442","1986-07-14",0.266869996187569
"1443","1986-07-15",-0.228136882129282
"1444","1986-07-16",-0.190548780487798
"1445","1986-07-17",-0.114547537227949
"1446","1986-07-18",0
"1447","1986-07-21",0
"1448","1986-07-22",-0.114678899082576
"1449","1986-07-23",0
"1450","1986-07-24",0.191350937619594
"1451","1986-07-25",0
"1452","1986-07-28",0.190985485103146
"1453","1986-07-29",-0.304994281357229
"1454","1986-07-30",0.0764818355640573
"1455","1986-07-31",-0.15284677111197
"1456","1986-08-01",-0.0382701875239144
"1457","1986-08-04",-0.114854517611029
"1458","1986-08-05",0.114986584898435
"1459","1986-08-06",0.0765696784073455
"1460","1986-08-07",-0.153022188217289
"1461","1986-08-08",0
"1462","1986-08-11",-0.0383141762452133
"1463","1986-08-12",0
"1464","1986-08-13",0.0766577232656163
"1465","1986-08-14",-0.0765990042129405
"1466","1986-08-15",-0.0383288616328192
"1467","1986-08-18",0.0383435582822056
"1468","1986-08-19",0.0383288616328192
"1469","1986-08-20",-0.11494252873564
"1470","1986-08-21",-0.230149597238205
"1471","1986-08-22",-0.0384467512495212
"1472","1986-08-25",0.269230769230777
"1473","1986-08-26",0.0767165324127239
"1474","1986-08-27",0.114986584898435
"1475","1986-08-28",-0.0382848392036839
"1476","1986-08-29",0.191497510532357
"1477","1986-09-01",NA
"1478","1986-09-02",NA
"1479","1986-09-03",0.0383288616328192
"1480","1986-09-04",0.0383141762452022
"1481","1986-09-05",0.0382995021064758
"1482","1986-09-08",0.0765696784073455
"1483","1986-09-09",0.153022188217289
"1484","1986-09-10",-0.0763941940412516
"1485","1986-09-11",-0.0382262996941996
"1486","1986-09-12",0.0764818355640573
"1487","1986-09-15",-0.0764233855559904
"1488","1986-09-16",-0.152963671128103
"1489","1986-09-17",0.114898506319427
"1490","1986-09-18",-0.229533282325944
"1491","1986-09-19",0
"1492","1986-09-22",0.0766871165644334
"1493","1986-09-23",0
"1494","1986-09-24",0.0766283524904265
"1495","1986-09-25",0
"1496","1986-09-26",0.0382848392036728
"1497","1986-09-29",-0.153080750095669
"1498","1986-09-30",-0.0383288616328192
"1499","1986-10-01",0.115030674846639
"1500","1986-10-02",-0.0382995021064647
"1501","1986-10-03",0
"1502","1986-10-06",-0.0383141762452133
"1503","1986-10-07",0
"1504","1986-10-08",0.0383288616328192
"1505","1986-10-09",0
"1506","1986-10-10",0
"1507","1986-10-13",NA
"1508","1986-10-14",NA
"1509","1986-10-15",-0.153256704980853
"1510","1986-10-16",0
"1511","1986-10-17",0.0767459708365337
"1512","1986-10-20",0
"1513","1986-10-21",0.0766871165644334
"1514","1986-10-22",0
"1515","1986-10-23",0
"1516","1986-10-24",0.268199233716482
"1517","1986-10-27",0.382116927779896
"1518","1986-10-28",-0.0761324704986688
"1519","1986-10-29",-0.114285714285722
"1520","1986-10-30",-0.0762776506483598
"1521","1986-10-31",0.229007633587797
"1522","1986-11-03",0.228484386900218
"1523","1986-11-04",0.0379939209726343
"1524","1986-11-05",-0.0379794910748132
"1525","1986-11-06",-0.0379939209726454
"1526","1986-11-07",-0.0760167236792064
"1527","1986-11-10",-0.0760745530619999
"1528","1986-11-11",NA
"1529","1986-11-12",NA
"1530","1986-11-13",-0.152380952380948
"1531","1986-11-14",0.076306753147648
"1532","1986-11-17",0.152497140678598
"1533","1986-11-18",0.0380662352493344
"1534","1986-11-19",-0.0380517503805189
"1535","1986-11-20",-0.0380662352493233
"1536","1986-11-21",0.0761614623000728
"1537","1986-11-24",0.114155251141534
"1538","1986-11-25",-0.0380083618395921
"1539","1986-11-26",-0.190114068441072
"1540","1986-11-27",NA
"1541","1986-11-28",NA
"1542","1986-12-01",-0.152380952380948
"1543","1986-12-02",0
"1544","1986-12-03",0.190766882869142
"1545","1986-12-04",-0.152322924600168
"1546","1986-12-05",0
"1547","1986-12-08",0.190694126620894
"1548","1986-12-09",0
"1549","1986-12-10",0
"1550","1986-12-11",0.0380662352493344
"1551","1986-12-12",0
"1552","1986-12-15",0.0380517503805189
"1553","1986-12-16",0
"1554","1986-12-17",0.038037276531
"1555","1986-12-18",-0.0760456273764198
"1556","1986-12-19",0
"1557","1986-12-22",-0.228310502283113
"1558","1986-12-23",-0.15255530129672
"1559","1986-12-24",0.114591291061883
"1560","1986-12-25",NA
"1561","1986-12-26",NA
"1562","1986-12-29",-0.53333333333333
"1563","1986-12-30",-0.0382995021064647
"1564","1986-12-31",0.65134099616857
"1565","1987-01-01",NA
"1566","1987-01-02",NA
"1567","1987-01-05",0
"1568","1987-01-06",0.0383141762452022
"1569","1987-01-07",-0.0765990042129405
"1570","1987-01-08",0.0383288616328192
"1571","1987-01-09",-0.229885057471269
"1572","1987-01-12",0.192012288786492
"1573","1987-01-13",-0.191644308164052
"1574","1987-01-14",0
"1575","1987-01-15",-0.153609831029178
"1576","1987-01-16",-0.230769230769223
"1577","1987-01-19",NA
"1578","1987-01-20",NA
"1579","1987-01-21",0.0772200772200859
"1580","1987-01-22",0
"1581","1987-01-23",0.0385802469135665
"1582","1987-01-26",0
"1583","1987-01-27",-0.0385653682992593
"1584","1987-01-28",-0.231481481481488
"1585","1987-01-29",0
"1586","1987-01-30",0
"1587","1987-02-02",0.309358081979894
"1588","1987-02-03",-0.192752505782579
"1589","1987-02-04",0
"1590","1987-02-05",0
"1591","1987-02-06",0.193124758594054
"1592","1987-02-09",0.231303006939076
"1593","1987-02-10",-0.34615384615384
"1594","1987-02-11",0
"1595","1987-02-12",0
"1596","1987-02-13",0.115785411038205
"1597","1987-02-16",NA
"1598","1987-02-17",NA
"1599","1987-02-18",0
"1600","1987-02-19",0.0771307365985408
"1601","1987-02-20",0.0385356454720709
"1602","1987-02-23",0
"1603","1987-02-24",0
"1604","1987-02-25",-0.0385208012326665
"1605","1987-02-26",-0.0385356454720487
"1606","1987-02-27",-0.0385505011565201
"1607","1987-03-02",-0.771307365985341
"1608","1987-03-03",0.816167897396047
"1609","1987-03-04",-0.0385505011565201
"1610","1987-03-05",0.0385653682992704
"1611","1987-03-06",0
"1612","1987-03-09",0.038550501156509
"1613","1987-03-10",0.0385356454720709
"1614","1987-03-11",0
"1615","1987-03-12",0
"1616","1987-03-13",-0.0385208012326665
"1617","1987-03-16",-0.0770712909441196
"1618","1987-03-17",-0.15426147319707
"1619","1987-03-18",0
"1620","1987-03-19",0
"1621","1987-03-20",-0.0386249517188131
"1622","1987-03-23",-0.0386398763523865
"1623","1987-03-24",-0.193274062620796
"1624","1987-03-25",0
"1625","1987-03-26",0.0387296669248638
"1626","1987-03-27",0
"1627","1987-03-30",-0.348432055749126
"1628","1987-03-31",0
"1629","1987-04-01",0.116550116550118
"1630","1987-04-02",0.155219247186644
"1631","1987-04-03",-0.193723363037568
"1632","1987-04-06",0
"1633","1987-04-07",0
"1634","1987-04-08",-0.038819875776408
"1635","1987-04-09",0
"1636","1987-04-10",-0.194174757281551
"1637","1987-04-13",0
"1638","1987-04-14",-0.155642023346303
"1639","1987-04-15",-0.0779423226812126
"1640","1987-04-16",0.195007800312008
"1641","1987-04-17",NA
"1642","1987-04-20",NA
"1643","1987-04-21",-0.116686114352393
"1644","1987-04-22",0.0778816199376919
"1645","1987-04-23",-0.0778210116731515
"1646","1987-04-24",-0.272585669781933
"1647","1987-04-27",-0.234283483014441
"1648","1987-04-28",0.195694716242656
"1649","1987-04-29",0.117187499999982
"1650","1987-04-30",-0.156067108856806
"1651","1987-05-01",0
"1652","1987-05-04",0
"1653","1987-05-05",0
"1654","1987-05-06",-0.0390777647518603
"1655","1987-05-07",-0.0390930414386204
"1656","1987-05-08",0.0782166601486001
"1657","1987-05-11",0
"1658","1987-05-12",0.0781555295037206
"1659","1987-05-13",0.0390472471690773
"1660","1987-05-14",0.0390320062451099
"1661","1987-05-15",-0.0780335544284028
"1662","1987-05-18",0
"1663","1987-05-19",0.0390472471690773
"1664","1987-05-20",-0.0390320062451321
"1665","1987-05-21",0.0390472471690773
"1666","1987-05-22",0
"1667","1987-05-25",NA
"1668","1987-05-26",NA
"1669","1987-05-27",0.31152647975079
"1670","1987-05-28",-0.038819875776408
"1671","1987-05-29",0
"1672","1987-06-01",0
"1673","1987-06-02",0.15533980582525
"1674","1987-06-03",-0.310197751066299
"1675","1987-06-04",0.155581485803191
"1676","1987-06-05",0.0776699029126249
"1677","1987-06-08",-0.0388048117966555
"1678","1987-06-09",-0.155279503105599
"1679","1987-06-10",-0.116640746500773
"1680","1987-06-11",0.0778513040093465
"1681","1987-06-12",0
"1682","1987-06-15",0
"1683","1987-06-16",0.350058343057169
"1684","1987-06-17",0.0387596899224629
"1685","1987-06-18",0
"1686","1987-06-19",-0.0387446726075047
"1687","1987-06-22",0.0387596899224629
"1688","1987-06-23",0.232468035645117
"1689","1987-06-24",-0.11596443757248
"1690","1987-06-25",-0.154798761609909
"1691","1987-06-26",0.155038759689918
"1692","1987-06-29",0
"1693","1987-06-30",0.0773993808049545
"1694","1987-07-01",-0.154679040989947
"1695","1987-07-02",0
"1696","1987-07-03",0.193648334624319
"1697","1987-07-06",0.154619250096633
"1698","1987-07-07",0
"1699","1987-07-08",0.19297568506369
"1700","1987-07-09",-0.115562403698
"1701","1987-07-10",0.0771307365985408
"1702","1987-07-13",0
"1703","1987-07-14",0.0385356454720709
"1704","1987-07-15",0.0770416024653331
"1705","1987-07-16",-0.230946882217087
"1706","1987-07-17",0.231481481481466
"1707","1987-07-20",0.230946882217076
"1708","1987-07-21",-0.0384024577572917
"1709","1987-07-22",7.6066077602766
