"DATE","VALUE"
2000-10-31,44.06
2000-11-01,43.82
2000-11-02,43.8
2000-11-03,43.48
2000-11-06,43.4
2000-11-07,43.63
2000-11-08,43.6
2000-11-09,43.6
2000-11-10,43.73
2000-11-13,43.67
2000-11-14,43.73
2000-11-15,43.69
2000-11-16,44.165
2000-11-17,44.26
2000-11-20,44.38
2000-11-21,44.23
2000-11-22,43.7
2000-11-23,NA
2000-11-24,43.77
2000-11-27,43.52
2000-11-28,43.72
2000-11-29,43.92
2000-11-30,43.805
2000-12-01,43.77
2000-12-04,43.7
2000-12-05,43.68
2000-12-06,43.62
2000-12-07,43.44
2000-12-08,43.61
2000-12-11,43.49
2000-12-12,43.55
2000-12-13,43.6
2000-12-14,43.55
2000-12-15,43.45
2000-12-18,43.36
2000-12-19,42.97
2000-12-20,42.68
2000-12-21,42.55
2000-12-22,42.1
2000-12-25,NA
2000-12-26,42.3
2000-12-27,42.72
2000-12-28,43.33
2000-12-29,43.45
2001-01-01,NA
2001-01-02,43.79
2001-01-03,43.7
2001-01-04,43.53
2001-01-05,43.26
2001-01-08,42.95
2001-01-09,43.13
2001-01-10,43.2
2001-01-11,43.57
2001-01-12,43.34
2001-01-15,NA
2001-01-16,43.09
2001-01-17,43.3
2001-01-18,43.25
2001-01-19,43.1
2001-01-22,43.13
2001-01-23,43.03
2001-01-24,43.13
2001-01-25,42.97
2001-01-26,42.85
2001-01-29,42.63
2001-01-30,42.68
2001-01-31,42.49
2001-02-01,42.3
2001-02-02,42.38
2001-02-05,42.47
2001-02-06,42.4
2001-02-07,42.7
2001-02-08,42.52
2001-02-09,42.62
2001-02-12,42.62
2001-02-13,42.52
2001-02-14,42.4
2001-02-15,42.42
2001-02-16,42.47
2001-02-19,NA
2001-02-20,42.79
2001-02-21,42.94
2001-02-22,43.02
2001-02-23,43.06
2001-02-26,43.05
2001-02-27,42.85
2001-02-28,43.11
2001-03-01,43.29
2001-03-02,43.39
2001-03-05,43.57
2001-03-06,43.44
2001-03-07,43.69
2001-03-08,43.53
2001-03-09,43.61
2001-03-12,43.78
2001-03-13,43.58
2001-03-14,43.675
2001-03-15,43.97
2001-03-16,44
2001-03-19,43.89
2001-03-20,44.07
2001-03-21,44.3
2001-03-22,44.447
2001-03-23,44.22
2001-03-26,44.35
2001-03-27,44.48
2001-03-28,44.63
2001-03-29,44.78
2001-03-30,45.04
2001-04-02,45.16
2001-04-03,45.15
2001-04-04,45.39
2001-04-05,45.37
2001-04-06,45.52
2001-04-09,45.64
2001-04-10,45.59
2001-04-11,45.5
2001-04-12,45.45
2001-04-13,45.43
2001-04-16,45.58
2001-04-17,45.53
2001-04-18,45.22
2001-04-19,45.4
2001-04-20,45.68
2001-04-23,45.48
2001-04-24,45.56
2001-04-25,45.63
2001-04-26,45.72
2001-04-27,45.72
2001-04-30,45.65
2001-05-01,45.65
2001-05-02,45.53
2001-05-03,45.45
2001-05-04,45.68
2001-05-07,45.64
2001-05-08,45.66
2001-05-09,45.59
2001-05-10,45.49
2001-05-11,45.48
2001-05-14,45.55
2001-05-15,45.51
2001-05-16,45.37
2001-05-17,45.35
2001-05-18,45.54
2001-05-21,45.62
2001-05-22,45.64
2001-05-23,45.5
2001-05-24,45.43
2001-05-25,45.59
2001-05-28,NA
2001-05-29,45.43
2001-05-30,45.43
2001-05-31,45.41
2001-06-01,45.4
2001-06-04,45.4
2001-06-05,45
2001-06-06,45.28
2001-06-07,45.18
2001-06-08,45.14
2001-06-11,45.21
2001-06-12,45.29
2001-06-13,45.38
2001-06-14,45.37
2001-06-15,45.31
2001-06-18,45.36
2001-06-19,45.23
2001-06-20,45.26
2001-06-21,45.28
2001-06-22,45.25
2001-06-25,45.14
2001-06-26,45.23
2001-06-27,45.25
2001-06-28,45.3
2001-06-29,45.27
2001-07-02,45.33
2001-07-03,45.45
2001-07-04,NA
2001-07-05,45.58
2001-07-06,45.38
2001-07-09,45.47
2001-07-10,45.49
2001-07-11,45.59
2001-07-12,45.57
2001-07-13,45.7
2001-07-16,45.76
2001-07-17,45.71
2001-07-18,45.78
2001-07-19,45.73
2001-07-20,45.82
2001-07-23,45.77
2001-07-24,45.72
2001-07-25,45.75
2001-07-26,45.71
2001-07-27,45.66
2001-07-30,45.75
2001-07-31,45.75
2001-08-01,45.75
2001-08-02,45.66
2001-08-03,45.43
2001-08-06,45.45
2001-08-07,45.5
2001-08-08,45.47
2001-08-09,45.42
2001-08-10,45.3
2001-08-13,45.17
2001-08-14,44.88
2001-08-15,44.88
2001-08-16,44.68
2001-08-17,44.82
2001-08-20,44.88
2001-08-21,44.7
2001-08-22,44.65
2001-08-23,44.62
2001-08-24,44.43
2001-08-27,44.26
2001-08-28,44.32
2001-08-29,44.26
2001-08-30,44.26
2001-08-31,44.08
2001-09-03,NA
2001-09-04,44.23
2001-09-05,44.39
2001-09-06,44.48
2001-09-07,44.62
2001-09-10,44.65
2001-09-11,NA
2001-09-12,44.38
2001-09-13,44.18
2001-09-14,44.09
2001-09-17,43.94
2001-09-18,44.15
2001-09-19,44.12
2001-09-20,44.18
2001-09-21,44.3
2001-09-24,44.45
2001-09-25,44.48
2001-09-26,44.35
2001-09-27,44.47
2001-09-28,44.5
2001-10-01,44.59
2001-10-02,44.7
2001-10-03,44.69
2001-10-04,44.69
2001-10-05,44.77
2001-10-08,NA
2001-10-09,44.82
2001-10-10,44.81
2001-10-11,44.77
2001-10-12,44.73
2001-10-15,44.6
2001-10-16,44.63
2001-10-17,44.74
2001-10-18,44.77
2001-10-19,44.77
2001-10-22,44.78
2001-10-23,44.85
2001-10-24,44.8
2001-10-25,44.9
2001-10-26,44.89
2001-10-29,44.8
2001-10-30,44.67
2001-10-31,44.73
2001-11-01,44.76
2001-11-02,44.74
2001-11-05,44.69
2001-11-06,44.67
2001-11-07,44.65
2001-11-08,44.49
2001-11-09,44.49
2001-11-12,NA
2001-11-13,44.44
2001-11-14,44.5
2001-11-15,44.5
2001-11-16,44.48
2001-11-19,44.46
2001-11-20,44.41
2001-11-21,44.36
2001-11-22,NA
2001-11-23,44.19
2001-11-26,44.18
2001-11-27,44.06
2001-11-28,44.11
2001-11-29,44.1
2001-11-30,43.93
2001-12-03,43.99
2001-12-04,44.1
2001-12-05,43.97
2001-12-06,43.91
2001-12-07,43.83
2001-12-10,43.89
2001-12-11,43.76
2001-12-12,43.72
2001-12-13,43.68
2001-12-14,43.84
2001-12-17,43.87
2001-12-18,43.89
2001-12-19,43.78
2001-12-20,43.9
2001-12-21,44.02
2001-12-24,44.08
2001-12-25,NA
2001-12-26,44.1
2001-12-27,44.28
2001-12-28,44.18
2001-12-31,44.24
2002-01-01,NA
2002-01-02,44.2
2002-01-03,44.1
2002-01-04,43.91
2002-01-07,43.91
2002-01-08,44.07
2002-01-09,44.08
2002-01-10,44.1
2002-01-11,43.97
2002-01-14,43.92
2002-01-15,43.85
2002-01-16,43.9
2002-01-17,43.9
2002-01-18,44
2002-01-21,NA
2002-01-22,44.19
2002-01-23,44.19
2002-01-24,44.17
2002-01-25,44.1
2002-01-28,44.1
2002-01-29,44.07
2002-01-30,43.98
2002-01-31,44.05
2002-02-01,44.06
2002-02-04,44
2002-02-05,44.02
2002-02-06,43.99
2002-02-07,43.86
2002-02-08,43.98
2002-02-11,43.87
2002-02-12,43.83
2002-02-13,43.81
2002-02-14,43.62
2002-02-15,43.61
2002-02-18,NA
2002-02-19,43.8
2002-02-20,43.77
2002-02-21,43.9
2002-02-22,43.89
2002-02-25,43.83
2002-02-26,43.84
2002-02-27,43.82
2002-02-28,43.72
2002-03-01,43.69
2002-03-04,43.61
2002-03-05,43.62
2002-03-06,43.53
2002-03-07,43.27
2002-03-08,43.37
2002-03-11,43.31
2002-03-12,43.25
2002-03-13,43.32
2002-03-14,43.23
2002-03-15,43.27
2002-03-18,43.44
2002-03-19,43.48
2002-03-20,43.35
2002-03-21,43.33
2002-03-22,43.41
2002-03-25,43.4
2002-03-26,43.34
2002-03-27,43.36
2002-03-28,43.54
2002-03-29,43.6
2002-04-01,43.64
2002-04-02,43.79
2002-04-03,43.68
2002-04-04,43.63
2002-04-05,43.56
2002-04-08,43.54
2002-04-09,43.52
2002-04-10,43.49
2002-04-11,43.53
2002-04-12,43.57
2002-04-15,43.5
2002-04-16,43.48
2002-04-17,43.36
2002-04-18,43.26
2002-04-19,43.32
2002-04-22,43.26
2002-04-23,43.32
2002-04-24,43.31
2002-04-25,43.23
2002-04-26,43.24
2002-04-29,43.24
2002-04-30,43.26
2002-05-01,43.24
2002-05-02,43.15
2002-05-03,43.1
2002-05-06,42.99
2002-05-07,42.96
2002-05-08,42.94
2002-05-09,42.94
2002-05-10,42.9
2002-05-13,42.83
2002-05-14,42.9
2002-05-15,42.9
2002-05-16,42.89
2002-05-17,42.562
2002-05-20,42.62
2002-05-21,42.59
2002-05-22,42.82
2002-05-23,42.89
2002-05-24,42.88
2002-05-27,NA
2002-05-28,42.59
2002-05-29,42.48
2002-05-30,42.43
2002-05-31,42.36
2002-06-03,42.41
2002-06-04,42.35
2002-06-05,42.53
2002-06-06,42.52
2002-06-07,42.42
2002-06-10,42.42
2002-06-11,42.36
2002-06-12,42.32
2002-06-13,42.22
2002-06-14,42.2
2002-06-17,42.19
2002-06-18,42.22
2002-06-19,42.14
2002-06-20,42.08
2002-06-21,42.06
2002-06-24,41.84
2002-06-25,41.93
2002-06-26,41.76
2002-06-27,41.65
2002-06-28,41.58
2002-07-01,41.63
2002-07-02,41.54
2002-07-03,41.64
2002-07-04,NA
2002-07-05,41.66
2002-07-08,41.49
2002-07-09,41.27
2002-07-10,41.152
2002-07-11,41.18
2002-07-12,41.07
2002-07-15,40.74
2002-07-16,40.42
2002-07-17,40.55
2002-07-18,40.59
2002-07-19,40.46
2002-07-22,40.45
2002-07-23,40.98
2002-07-24,41.22
2002-07-25,41.1
2002-07-26,41.97
2002-07-29,42.47
2002-07-30,42.03
2002-07-31,42.04
2002-08-01,42.15
2002-08-02,42.16
2002-08-05,42.15
2002-08-06,42.62
2002-08-07,42.41
2002-08-08,42.46
2002-08-09,42.39
2002-08-12,42.15
2002-08-13,42.15
2002-08-14,41.9
2002-08-15,41.84
2002-08-16,41.8
2002-08-19,42.08
2002-08-20,41.96
2002-08-21,42.08
2002-08-22,42.3
2002-08-23,42.3
2002-08-26,42.4
2002-08-27,42.21
2002-08-28,42.23
2002-08-29,42.25
2002-08-30,42.25
2002-09-02,NA
2002-09-03,42.2
2002-09-04,42.22
2002-09-05,42.1542
2002-09-06,42.3
2002-09-09,42.46
2002-09-10,42.52
2002-09-11,42.52
2002-09-12,42.49
2002-09-13,42.81
2002-09-16,43.35
2002-09-17,43.03
2002-09-18,42.94
2002-09-19,43
2002-09-20,43.34
2002-09-23,43.44
2002-09-24,43.43
2002-09-25,43.45
2002-09-26,43.452
2002-09-27,43.47
2002-09-30,43.29
2002-10-01,43.48
2002-10-02,43.53
2002-10-03,43.57
2002-10-04,43.53
2002-10-07,43.87
2002-10-08,43.76
2002-10-09,43.68
2002-10-10,43.82
2002-10-11,43.89
2002-10-14,NA
2002-10-15,44.19
2002-10-16,43.83
2002-10-17,43.68
2002-10-18,43.8
2002-10-21,43.6
2002-10-22,43.65
2002-10-23,43.63
2002-10-24,43.58
2002-10-25,43.44
2002-10-28,43.43
2002-10-29,43.31
2002-10-30,43.47
2002-10-31,43.35
2002-11-01,43.32
2002-11-04,43.27
2002-11-05,43.24
2002-11-06,43.29
2002-11-07,43.23
2002-11-08,43.02
2002-11-11,NA
2002-11-12,43.18
2002-11-13,43.36
2002-11-14,43.45
2002-11-15,43.5
2002-11-18,43.4
2002-11-19,43.36
2002-11-20,43.49
2002-11-21,43.45
2002-11-22,43.39
2002-11-25,43.43
2002-11-26,43.42
2002-11-27,43.39
2002-11-28,NA
2002-11-29,43.51
2002-12-02,43.73
2002-12-03,43.65
2002-12-04,43.72
2002-12-05,43.8
2002-12-06,43.6
2002-12-09,43.39
2002-12-10,43.41
2002-12-11,43.4
2002-12-12,43.37
2002-12-13,43.27
2002-12-16,43.19
2002-12-17,43.1
2002-12-18,43.06
2002-12-19,43
2002-12-20,43.1
2002-12-23,43.05
2002-12-24,42.92
2002-12-25,NA
2002-12-26,43.1
2002-12-27,43.32
2002-12-30,43.3
2002-12-31,43.2
2003-01-01,NA
2003-01-02,43.17
2003-01-03,43
2003-01-06,42.8
2003-01-07,42.85
2003-01-08,42.72
2003-01-09,42.76
2003-01-10,42.8
2003-01-13,42.79
2003-01-14,42.6
2003-01-15,42.7
2003-01-16,42.69
2003-01-17,42.74
2003-01-20,NA
2003-01-21,42.83
2003-01-22,42.75
2003-01-23,42.72
2003-01-24,42.69
2003-01-27,42.7
2003-01-28,42.68
2003-01-29,42.7
2003-01-30,42.78
2003-01-31,42.77
2003-02-03,42.82
2003-02-04,42.7
2003-02-05,42.77
2003-02-06,42.79
2003-02-07,42.92
2003-02-10,43.18
2003-02-11,43.09
2003-02-12,43.02
2003-02-13,43.03
2003-02-14,43.12
2003-02-17,NA
2003-02-18,43.05
2003-02-19,43.035
2003-02-20,42.88
2003-02-21,42.9
2003-02-24,42.81
2003-02-25,42.69
2003-02-26,42.75
2003-02-27,42.68
2003-02-28,42.8
2003-03-03,42.7
2003-03-04,42.69
2003-03-05,42.52
2003-03-06,42.62
2003-03-07,42.5
2003-03-10,42.45
2003-03-11,42.46
2003-03-12,42.73
2003-03-13,42.8
2003-03-14,42.79
2003-03-17,42.79
2003-03-18,42.92
2003-03-19,43.03
2003-03-20,42.99
2003-03-21,43.07
2003-03-24,42.91
2003-03-25,42.84
2003-03-26,42.9
2003-03-27,42.88
2003-03-28,42.99
2003-03-31,42.86
2003-04-01,42.9
2003-04-02,42.99
2003-04-03,43.07
2003-04-04,43.1
2003-04-07,43.18
2003-04-08,43.08
2003-04-09,43.08
2003-04-10,42.87
2003-04-11,43.02
2003-04-14,42.91
2003-04-15,42.95
2003-04-16,42.89
2003-04-17,42.76
2003-04-18,42.77
2003-04-21,42.72
2003-04-22,42.72
2003-04-23,42.8
2003-04-24,42.83
2003-04-25,43.05
2003-04-28,42.94
2003-04-29,42.94
2003-04-30,42.86
2003-05-01,42.82
2003-05-02,42.79
2003-05-05,42.68
2003-05-06,42.6
2003-05-07,42.5
2003-05-08,42.55
2003-05-09,42.56
2003-05-12,42.38
2003-05-13,42.39
2003-05-14,42.17
2003-05-15,42.03
2003-05-16,42.14
2003-05-19,42.03
2003-05-20,42.02
2003-05-21,41.98
2003-05-22,41.96
2003-05-23,41.89
2003-05-26,NA
2003-05-27,41.69
2003-05-28,41.83
2003-05-29,41.8
2003-05-30,41.75
2003-06-02,41.66
2003-06-03,41.7
2003-06-04,41.65
2003-06-05,41.52
2003-06-06,41.66
2003-06-09,41.67
2003-06-10,41.81
2003-06-11,41.79
2003-06-12,41.72
2003-06-13,41.63
2003-06-16,41.52
2003-06-17,41.57
2003-06-18,41.62
2003-06-19,41.63
2003-06-20,41.6
2003-06-23,41.58
2003-06-24,41.54
2003-06-25,41.5
2003-06-26,41.71
2003-06-27,42.02
2003-06-30,42.08
2003-07-01,41.95
2003-07-02,41.89
2003-07-03,41.72
2003-07-04,NA
2003-07-07,41.63
2003-07-08,41.67
2003-07-09,41.67
2003-07-10,41.67
2003-07-11,41.63
2003-07-14,41.63
2003-07-15,41.5
2003-07-16,41.65
2003-07-17,41.72
2003-07-18,41.76
2003-07-21,41.72
2003-07-22,41.88
2003-07-23,42.05
2003-07-24,41.93
2003-07-25,41.97
2003-07-28,42.03
2003-07-29,42.04
2003-07-30,42.06
2003-07-31,42
2003-08-01,42.03
2003-08-04,41.98
2003-08-05,42.06
2003-08-06,42.035
2003-08-07,41.92
2003-08-08,41.93
2003-08-11,41.81
2003-08-12,41.82
2003-08-13,41.78
2003-08-14,41.68
2003-08-15,41.64
2003-08-18,41.62
2003-08-19,41.65
2003-08-20,41.67
2003-08-21,41.53
2003-08-22,41.37
2003-08-25,41.37
2003-08-26,41.38
2003-08-27,41.25
2003-08-28,41.14
2003-08-29,41.12
2003-09-01,NA
2003-09-02,41.01
2003-09-03,40.85
2003-09-04,40.86
2003-09-05,40.72
2003-09-08,40.73
2003-09-09,40.48
2003-09-10,40.41
2003-09-11,40.81
2003-09-12,40.8
2003-09-15,40.73
2003-09-16,40.49
2003-09-17,40.65
2003-09-18,40.48
2003-09-19,40.41
2003-09-22,40.15
2003-09-23,40.11
2003-09-24,40.08
2003-09-25,40.09
2003-09-26,40.15
2003-09-29,40.08
2003-09-30,40.05
2003-10-01,39.74
2003-10-02,39.6
2003-10-03,39.6
2003-10-06,39.63
2003-10-07,39.39
2003-10-08,39.24
2003-10-09,39.15
2003-10-10,39.09
2003-10-13,NA
2003-10-14,40.1
2003-10-15,39.87
2003-10-16,39.83
2003-10-17,39.95
2003-10-20,39.97
2003-10-21,40.02
2003-10-22,39.95
2003-10-23,39.89
2003-10-24,39.92
2003-10-27,39.99
2003-10-28,39.98
2003-10-29,39.95
2003-10-30,39.92
2003-10-31,39.95
2003-11-03,39.96
2003-11-04,39.94
2003-11-05,39.88
2003-11-06,39.95
2003-11-07,39.95
2003-11-10,39.91
2003-11-11,NA
2003-11-12,39.99
2003-11-13,39.91
2003-11-14,39.92
2003-11-17,39.95
2003-11-18,39.96
2003-11-19,39.93
2003-11-20,39.91
2003-11-21,39.95
2003-11-24,39.92
2003-11-25,39.93
2003-11-26,39.92
2003-11-27,NA
2003-11-28,39.95
2003-12-01,39.93
2003-12-02,39.93
2003-12-03,39.93
2003-12-04,39.91
2003-12-05,39.92
2003-12-08,39.9
2003-12-09,39.8
2003-12-10,39.82
2003-12-11,39.79
2003-12-12,39.63
2003-12-15,39.73
2003-12-16,39.64
2003-12-17,39.68
2003-12-18,39.68
2003-12-19,39.65
2003-12-22,39.65
2003-12-23,39.62
2003-12-24,39.66
2003-12-25,NA
2003-12-26,39.58
2003-12-29,39.65
2003-12-30,39.66
2003-12-31,39.63
2004-01-01,NA
2004-01-02,39.54
2004-01-05,39.32
2004-01-06,39.13
2004-01-07,39.03
2004-01-08,39
2004-01-09,39
2004-01-12,38.891
2004-01-13,38.96
2004-01-14,38.96
2004-01-15,39.04
2004-01-16,39.11
2004-01-19,NA
2004-01-20,39.1
2004-01-21,39.1
2004-01-22,39.05
2004-01-23,39.15
2004-01-26,39.32
2004-01-27,39.13
2004-01-28,39.12
2004-01-29,39.28
2004-01-30,39.25
2004-02-02,39.24
2004-02-03,39.1
2004-02-04,39.04
2004-02-05,39.02
2004-02-06,39.07
2004-02-09,39.04
2004-02-10,38.96
2004-02-11,38.99
2004-02-12,38.87
2004-02-13,38.97
2004-02-16,NA
2004-02-17,39.02
2004-02-18,39.06
2004-02-19,39.19
2004-02-20,39.2
2004-02-23,39.27
2004-02-24,39.22
2004-02-25,39.27
2004-02-26,39.35
2004-02-27,39.32
2004-03-01,39.28
2004-03-02,39.35
2004-03-03,39.54
2004-03-04,39.54
2004-03-05,39.38
2004-03-08,39.43
2004-03-09,39.42
2004-03-10,39.47
2004-03-11,39.44
2004-03-12,39.45
2004-03-15,39.5
2004-03-16,39.5
2004-03-17,39.53
2004-03-18,39.4
2004-03-19,39.44
2004-03-22,39.47
2004-03-23,39.51
2004-03-24,39.51
2004-03-25,39.58
2004-03-26,39.56
2004-03-29,39.62
2004-03-30,39.6
2004-03-31,39.28
2004-04-01,39.16
2004-04-02,39.19
2004-04-05,39.12
2004-04-06,39.14
2004-04-07,39.06
2004-04-08,39.14
2004-04-09,39.22
2004-04-12,39.22
2004-04-13,39.25
2004-04-14,39.45
2004-04-15,39.62
2004-04-16,39.36
2004-04-19,39.4
2004-04-20,39.42
2004-04-21,39.65
2004-04-22,39.7
2004-04-23,39.6
2004-04-26,39.72
2004-04-27,39.67
2004-04-28,39.8
2004-04-29,40.03
2004-04-30,40.04
2004-05-03,39.98
2004-05-04,39.95
2004-05-05,39.79
2004-05-06,39.93
2004-05-07,40.19
2004-05-10,40.61
2004-05-11,40.7
2004-05-12,40.59
2004-05-13,40.83
2004-05-14,40.82
2004-05-17,40.93
2004-05-18,40.86
2004-05-19,40.72
2004-05-20,40.88
2004-05-21,40.75
2004-05-24,40.79
2004-05-25,40.83
2004-05-26,40.81
2004-05-27,40.63
2004-05-28,40.61
2004-05-31,NA
2004-06-01,40.7
2004-06-02,40.65
2004-06-03,40.74
2004-06-04,40.7
2004-06-07,40.55
2004-06-08,40.58
2004-06-09,40.6
2004-06-10,40.67
2004-06-11,40.72
2004-06-14,41.12
2004-06-15,40.93
2004-06-16,41.01
2004-06-17,40.88
2004-06-18,40.97
2004-06-21,40.91
2004-06-22,40.98
2004-06-23,41.03
2004-06-24,40.85
2004-06-25,40.87
2004-06-28,40.9
2004-06-29,40.92
2004-06-30,40.91
2004-07-01,40.83
2004-07-02,40.7
2004-07-05,NA
2004-07-06,40.79
2004-07-07,40.76
2004-07-08,40.8
2004-07-09,40.8
2004-07-12,40.69
2004-07-13,40.74
2004-07-14,40.79
2004-07-15,40.92
2004-07-16,40.83
2004-07-19,40.78
2004-07-20,40.83
2004-07-21,41.09
2004-07-22,41.08
2004-07-23,41.15
2004-07-26,41.24
2004-07-27,41.43
2004-07-28,41.5
2004-07-29,41.48
2004-07-30,41.39
2004-08-02,41.42
2004-08-03,41.38
2004-08-04,41.58
2004-08-05,41.45
2004-08-06,41.38
2004-08-09,41.41
2004-08-10,41.44
2004-08-11,41.54
2004-08-12,41.55
2004-08-13,41.55
2004-08-16,41.55
2004-08-17,41.53
2004-08-18,41.51
2004-08-19,41.45
2004-08-20,41.468
2004-08-23,41.52
2004-08-24,41.47
2004-08-25,41.68
2004-08-26,41.68
2004-08-27,41.6
2004-08-30,41.65
2004-08-31,41.65
2004-09-01,41.64
2004-09-02,41.52
2004-09-03,41.58
2004-09-06,NA
2004-09-07,41.7
2004-09-08,41.69
2004-09-09,41.6
2004-09-10,41.57
2004-09-13,41.53
2004-09-14,41.26
2004-09-15,41.33
2004-09-16,41.23
2004-09-17,41.3
2004-09-20,41.33
2004-09-21,41.29
2004-09-22,41.41
2004-09-23,41.4
2004-09-24,41.43
2004-09-27,41.54
2004-09-28,41.65
2004-09-29,41.51
2004-09-30,41.44
2004-10-01,41.36
2004-10-04,41.42
2004-10-05,41.47
2004-10-06,41.44
2004-10-07,41.43
2004-10-08,41.34
2004-10-11,NA
2004-10-12,41.36
2004-10-13,41.4
2004-10-14,41.47
2004-10-15,41.45
2004-10-18,41.49
2004-10-19,41.35
2004-10-20,41.28
2004-10-21,41.25
2004-10-22,41.22
2004-10-25,41.06
2004-10-26,40.97
2004-10-27,41.06
2004-10-28,41.02
2004-10-29,41.03
2004-11-01,41.05
2004-11-02,41.07
2004-11-03,41.13
2004-11-04,40.94
2004-11-05,40.85
2004-11-08,40.68
2004-11-09,40.56
2004-11-10,40.69
2004-11-11,NA
2004-11-12,40.31
2004-11-15,40.35
2004-11-16,40.28
2004-11-17,40.1
2004-11-18,40.16
2004-11-19,39.92
2004-11-22,39.82
2004-11-23,39.85
2004-11-24,39.63
2004-11-25,NA
2004-11-26,39.37
2004-11-29,39.445
2004-11-30,39.43
2004-12-01,39.31
2004-12-02,39.29
2004-12-03,39.06
2004-12-06,39.12
2004-12-07,39.12
2004-12-08,39.47
2004-12-09,39.67
2004-12-10,39.69
2004-12-13,39.35
2004-12-14,39.53
2004-12-15,39.23
2004-12-16,39.21
2004-12-17,39.17
2004-12-20,39.04
2004-12-21,38.94
2004-12-22,39.05
2004-12-23,39
2004-12-24,38.97
2004-12-27,39.03
2004-12-28,39.04
2004-12-29,39.17
2004-12-30,38.96
2004-12-31,38.8
2005-01-03,38.89
2005-01-04,39.175
2005-01-05,39.07
2005-01-06,39.24
2005-01-07,39.16
2005-01-10,39.12
2005-01-11,39
2005-01-12,38.85
2005-01-13,38.67
2005-01-14,38.68
2005-01-17,NA
2005-01-18,38.45
2005-01-19,38.43
2005-01-20,38.57
2005-01-21,38.54
2005-01-24,38.43
2005-01-25,38.6
2005-01-26,38.46
2005-01-27,38.47
2005-01-28,38.43
2005-01-31,38.55
2005-02-01,38.63
2005-02-02,38.48
2005-02-03,38.5
2005-02-04,38.32
2005-02-07,38.25
2005-02-08,38.5
2005-02-09,38.58
2005-02-10,38.54
2005-02-11,38.519
2005-02-14,38.36
2005-02-15,38.36
2005-02-16,38.509
2005-02-17,38.55
2005-02-18,38.57
2005-02-21,NA
2005-02-22,38.34
2005-02-23,38.44
2005-02-24,38.43
2005-02-25,38.36
2005-02-28,38.24
2005-03-01,38.24
2005-03-02,38.34
2005-03-03,38.45
2005-03-04,38.41
2005-03-07,38.37
2005-03-08,38.3
2005-03-09,38.3
2005-03-10,38.27
2005-03-11,38.25
2005-03-14,38.33
2005-03-15,38.44
2005-03-16,38.44
2005-03-17,38.49
2005-03-18,38.51
2005-03-21,38.56
2005-03-22,38.61
2005-03-23,38.65
2005-03-24,38.9
2005-03-25,38.97
2005-03-28,39.17
2005-03-29,39.29
2005-03-30,39.26
2005-03-31,39.11
2005-04-01,39.22
2005-04-04,39.49
2005-04-05,39.59
2005-04-06,39.58
2005-04-07,39.56
2005-04-08,39.65
2005-04-11,39.61
2005-04-12,39.65
2005-04-13,39.49
2005-04-14,39.7
2005-04-15,39.62
2005-04-18,39.49
2005-04-19,39.51
2005-04-20,39.34
2005-04-21,39.56
2005-04-22,39.4
2005-04-25,39.42
2005-04-26,39.5
2005-04-27,39.52
2005-04-28,39.62
2005-04-29,39.43
2005-05-02,39.5
2005-05-03,39.52
2005-05-04,39.48
2005-05-05,39.42
2005-05-06,39.44
2005-05-09,39.52
2005-05-10,39.45
2005-05-11,39.44
2005-05-12,39.46
2005-05-13,39.58
2005-05-16,39.86
2005-05-17,39.82
2005-05-18,39.87
2005-05-19,39.9
2005-05-20,40.05
2005-05-23,40.06
2005-05-24,40.01
2005-05-25,40.1
2005-05-26,40.38
2005-05-27,40.38
2005-05-30,NA
2005-05-31,40.57
2005-06-01,40.67
2005-06-02,40.67
2005-06-03,40.63
2005-06-06,40.55
2005-06-07,40.5
2005-06-08,40.54
2005-06-09,40.64
2005-06-10,40.73
2005-06-13,40.95
2005-06-14,40.93
2005-06-15,40.89
2005-06-16,40.94
2005-06-17,41.08
2005-06-20,41.12
2005-06-21,41.14
2005-06-22,41.16
2005-06-23,41.04
2005-06-24,41.08
2005-06-27,41.1
2005-06-28,41.19
2005-06-29,41.29
2005-06-30,41.33
2005-07-01,41.38
2005-07-04,NA
2005-07-05,41.52
2005-07-06,41.59
2005-07-07,41.71
2005-07-08,42.08
2005-07-11,41.99
2005-07-12,41.73
2005-07-13,41.89
2005-07-14,41.85
2005-07-15,41.78
2005-07-18,41.72
2005-07-19,41.95
2005-07-20,42.12
2005-07-21,41.32
2005-07-22,41.36
2005-07-25,41.34
2005-07-26,41.59
2005-07-27,41.64
2005-07-28,41.78
2005-07-29,41.65
2005-08-01,41.55
2005-08-02,41.27
2005-08-03,41.21
2005-08-04,41.12
2005-08-05,41.16
2005-08-08,41.15
2005-08-09,41.14
2005-08-10,40.86
2005-08-11,40.82
2005-08-12,40.86
2005-08-15,40.97
2005-08-16,41.13
2005-08-17,41.25
2005-08-18,41.32
2005-08-19,41.24
2005-08-22,41
2005-08-23,40.95
2005-08-24,41.1
2005-08-25,41.06
2005-08-26,41
2005-08-29,41.26
2005-08-30,41.36
2005-08-31,41.25
2005-09-01,41.05
2005-09-02,41.09
2005-09-05,NA
2005-09-06,41.12
2005-09-07,41.02
2005-09-08,40.96
2005-09-09,40.95
2005-09-12,40.88
2005-09-13,40.93
2005-09-14,40.9
2005-09-15,40.96
2005-09-16,41.04
2005-09-19,41.11
2005-09-20,41.04
2005-09-21,41
2005-09-22,41.04
